Price,Adj Close,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG,PG
Date,,,,,,
2020-02-18,111.0272216796875,124.87000274658203,126.18000030517578,124.83000183105469,125.83000183105469,6767600
2020-02-19,111.53401184082031,125.44000244140625,126.47000122070312,124.6500015258789,124.8499984741211,4734000
2020-02-20,112.54764556884766,126.58000183105469,126.76000213623047,125.12999725341797,125.47000122070312,6094600
2020-02-21,112.65434265136719,126.69999694824219,128.07000732421875,125.9800033569336,126.12999725341797,8723900
2020-02-24,109.63126373291016,123.30000305175781,126.58999633789062,123.13999938964844,125.26000213623047,7533900
2020-02-25,107.96855926513672,121.43000030517578,123.95999908447266,120.87999725341797,123.0199966430664,8903200
2020-02-26,106.83935546875,120.16000366210938,122.38999938964844,119.8499984741211,121.41999816894531,6894200
2020-02-27,100.91766357421875,113.5,119.91999816894531,113.43000030517578,119.12000274658203,13298900
2020-02-28,100.67758178710938,113.2300033569336,113.2300033569336,106.66999816894531,109.45999908447266,22784300
2020-03-02,106.30587005615234,119.55999755859375,119.79000091552734,112.55000305175781,113.19000244140625,12399800
2020-03-03,105.06996154785156,118.16999816894531,121.83999633789062,117.13999938964844,119.7300033569336,12510900
2020-03-04,110.69822692871094,124.5,124.69000244140625,119.5999984741211,119.87999725341797,9459300
2020-03-05,108.14636993408203,121.62999725341797,122.9000015258789,120.27999877929688,121.30000305175781,9363500
2020-03-06,108.17308044433594,121.66000366210938,122.61000061035156,117.55000305175781,118.02999877929688,9817400
2020-03-09,103.19385528564453,116.05999755859375,120.02999877929688,115.12000274658203,115.2699966430664,13116500
2020-03-10,107.18611145019531,120.55000305175781,120.81999969482422,114.44000244140625,118.95999908447266,11419100
2020-03-11,99.21939849853516,111.58999633789062,118.44000244140625,110.68000030517578,117.5999984741211,16456000
2020-03-12,90.55026245117188,101.83999633789062,111.58000183105469,101.0,103.0,20988000
2020-03-13,101.42448425292969,114.06999969482422,114.62999725341797,105.41000366210938,106.5,17378700
2020-03-16,96.47195434570312,108.5,115.94999694824219,101.0,101.75,17367400
2020-03-17,105.13219451904297,118.23999786376953,119.69999694824219,110.7699966430664,111.44999694824219,19451400
2020-03-18,104.42977142333984,117.44999694824219,121.5,112.08999633789062,113.0199966430664,23139200
2020-03-19,98.54364776611328,110.83000183105469,118.0,109.79000091552734,116.61000061035156,16428100
2020-03-20,91.0748519897461,102.43000030517578,109.69999694824219,101.58999633789062,109.19000244140625,19922900
2020-03-23,86.86921691894531,97.69999694824219,103.75,94.33999633789062,100.19000244140625,17776800
2020-03-24,91.82173919677734,103.2699966430664,104.0,96.06999969482422,101.2300033569336,14625500
2020-03-25,89.73223114013672,100.91999816894531,104.69999694824219,98.5999984741211,100.51000213623047,13789100
2020-03-26,95.4760971069336,107.37999725341797,108.30999755859375,102.52999877929688,103.87999725341797,15796000
2020-03-27,97.95683288574219,110.16999816894531,114.29000091552734,106.48999786376953,106.48999786376953,16073100
2020-03-30,102.25135803222656,115.0,115.79000091552734,110.19999694824219,113.9000015258789,14571600
2020-03-31,97.80567169189453,110.0,114.29000091552734,108.94999694824219,113.5,21691000
2020-04-01,97.20994567871094,109.33000183105469,112.18000030517578,107.0,107.94999694824219,11095800
2020-04-02,101.71788787841797,114.4000015258789,114.98999786376953,107.5,107.69000244140625,9168800
2020-04-03,102.32249450683594,115.08000183105469,115.9000015258789,113.01000213623047,113.73999786376953,7768700
2020-04-06,104.74987030029297,117.80999755859375,119.0,114.58000183105469,117.0,16848400
2020-04-07,100.26859283447266,112.7699966430664,120.05999755859375,112.5,116.70999908447266,14438400
2020-04-08,102.34028625488281,115.0999984741211,117.30000305175781,111.86000061035156,114.38999938964844,12564500
2020-04-09,101.9490737915039,114.66000366210938,118.66000366210938,114.19999694824219,115.26000213623047,12747300
2020-04-13,103.09607696533203,115.94999694824219,116.75,113.16000366210938,113.61000061035156,7926700
2020-04-14,107.55065155029297,120.95999908447266,121.47000122070312,116.25,118.76000213623047,10474200
2020-04-15,107.7818374633789,121.22000122070312,123.41999816894531,119.58999633789062,120.86000061035156,14192900
2020-04-16,108.03080749511719,121.5,122.5,119.9000015258789,122.3499984741211,12020200
2020-04-17,110.8671646118164,124.69000244140625,124.98999786376953,120.54000091552734,122.44999694824219,15899800
2020-04-20,107.2305679321289,120.5999984741211,123.2300033569336,120.54000091552734,121.47000122070312,10832000
2020-04-21,106.41256713867188,119.68000030517578,120.30000305175781,118.43000030517578,119.5,9465400
2020-04-22,106.16361236572266,119.4000015258789,120.27999877929688,118.77999877929688,119.98999786376953,10259400
2020-04-23,106.8716049194336,119.4000015258789,119.66999816894531,118.05000305175781,118.6500015258789,17277000
2020-04-24,106.31665802001953,118.77999877929688,119.76000213623047,118.62000274658203,119.0999984741211,12751100
2020-04-27,105.126220703125,117.44999694824219,119.19000244140625,116.9000015258789,119.19000244140625,10635700
2020-04-28,104.6249771118164,116.88999938964844,117.91000366210938,116.16999816894531,117.0999984741211,9958000
2020-04-29,104.79503631591797,117.08000183105469,118.05000305175781,115.08000183105469,117.5199966430664,8707900
2020-04-30,105.50214385986328,117.87000274658203,118.27999877929688,115.66000366210938,115.91999816894531,10026400
2020-05-01,104.56233215332031,116.81999969482422,118.37000274658203,116.31999969482422,117.5999984741211,7366400
2020-05-04,103.62248992919922,115.7699966430664,117.19999694824219,115.0,117.08999633789062,5636000
2020-05-05,103.8373031616211,116.01000213623047,117.26000213623047,115.20999908447266,115.80000305175781,5425200
2020-05-06,101.23265075683594,113.0999984741211,116.13999938964844,112.88999938964844,115.54000091552734,7892200
2020-05-07,100.40023803710938,112.16999816894531,114.13999938964844,111.81999969482422,114.05999755859375,8762800
2020-05-08,103.78359985351562,115.94999694824219,116.30000305175781,113.38999938964844,113.5199966430664,9279900
2020-05-11,103.21077728271484,115.30999755859375,116.01000213623047,114.91999816894531,115.75,6947500
2020-05-12,102.5304946899414,114.55000305175781,115.9000015258789,114.13999938964844,115.19999694824219,6734400
2020-05-13,101.96662139892578,113.91999816894531,115.3499984741211,113.7300033569336,114.27999877929688,9312600
2020-05-14,101.86815643310547,113.80999755859375,114.44999694824219,111.25,113.54000091552734,9310000
2020-05-15,102.5842056274414,114.61000061035156,114.79000091552734,112.05000305175781,113.93000030517578,10694800
2020-05-18,104.0163345336914,116.20999908447266,116.98999786376953,114.70999908447266,116.02999877929688,10020800
2020-05-19,100.64190673828125,112.44000244140625,115.63999938964844,112.33999633789062,115.08999633789062,8047600
2020-05-20,101.39376068115234,113.27999877929688,113.7699966430664,112.12999725341797,113.0,6593800
2020-05-21,99.9079360961914,111.62000274658203,113.19999694824219,111.43000030517578,112.80000305175781,6552700
2020-05-22,100.78511047363281,112.5999984741211,113.5999984741211,111.76000213623047,112.29000091552734,5571900
2020-05-26,100.27491760253906,112.02999877929688,114.1500015258789,111.68000030517578,114.1500015258789,10432400
2020-05-27,101.93976593017578,113.88999938964844,113.97000122070312,111.81999969482422,112.5,8279700
2020-05-28,103.88206481933594,116.05999755859375,116.98999786376953,114.9000015258789,115.52999877929688,6586700
2020-05-29,103.75675201416016,115.91999816894531,116.72000122070312,114.62000274658203,116.12999725341797,7868000
2020-06-01,104.94719696044922,117.25,117.5,115.26000213623047,116.0,5105600
2020-06-02,105.67220306396484,118.05999755859375,118.13999938964844,116.81999969482422,117.06999969482422,6327900
2020-06-03,106.09288787841797,118.52999877929688,119.19000244140625,117.94999694824219,118.0999984741211,6171000
2020-06-04,103.87312316894531,116.05000305175781,118.83000183105469,115.56999969482422,118.0,6895800
2020-06-05,105.91389465332031,118.33000183105469,118.83000183105469,116.05000305175781,116.25,7337800
2020-06-08,106.5583267211914,119.05000305175781,119.12000274658203,116.83999633789062,117.44000244140625,6926700
2020-06-09,105.9228286743164,118.33999633789062,119.76000213623047,118.1500015258789,119.4000015258789,5563200
2020-06-10,106.71945190429688,119.2300033569336,119.88999938964844,118.11000061035156,119.0,6678200
2020-06-11,104.06108856201172,116.26000213623047,119.56999969482422,116.0,118.80999755859375,8937500
2020-06-12,103.48823547363281,115.62000274658203,118.05000305175781,115.26000213623047,116.58999633789062,7998500
2020-06-15,104.44596099853516,116.69000244140625,117.27999877929688,113.76000213623047,114.55000305175781,8786000
2020-06-16,105.73486328125,118.12999725341797,118.97000122070312,116.93000030517578,118.52999877929688,8165200
2020-06-17,105.55585479736328,117.93000030517578,119.11000061035156,117.44000244140625,118.38999938964844,6320800
2020-06-18,106.76420593261719,119.27999877929688,119.95999908447266,117.37000274658203,117.45999908447266,6274400
2020-06-19,106.44196319580078,118.91999816894531,121.81999969482422,118.83000183105469,120.48999786376953,17506200
2020-06-22,105.39473724365234,117.75,119.08000183105469,117.33999633789062,118.77999877929688,5695600
2020-06-23,105.37684631347656,117.7300033569336,119.19000244140625,117.6500015258789,118.66999816894531,5340400
2020-06-24,104.20428466796875,116.41999816894531,117.95999908447266,116.27999877929688,117.22000122070312,6547800
2020-06-25,105.52005004882812,117.88999938964844,118.02999877929688,116.02999877929688,116.98999786376953,5489300
2020-06-26,103.13916015625,115.2300033569336,118.47000122070312,115.04000091552734,117.58999633789062,23201700
2020-06-29,105.3141860961914,117.66000366210938,118.05000305175781,116.3499984741211,116.51000213623047,6866900
2020-06-30,107.02377319335938,119.56999969482422,119.98999786376953,117.80000305175781,117.97000122070312,7818000
2020-07-01,107.3907470703125,119.9800033569336,120.38999938964844,118.9000015258789,119.6500015258789,6501200
2020-07-02,108.19631958007812,120.87999725341797,122.56999969482422,120.52999877929688,121.0,6150900
2020-07-06,108.86760711669922,121.62999725341797,122.41000366210938,120.87999725341797,121.7699966430664,6023300
2020-07-07,109.39571380615234,122.22000122070312,123.25,120.88999938964844,121.30000305175781,6866300
2020-07-08,109.99539947509766,122.88999938964844,123.23999786376953,122.0,122.1500015258789,6494100
2020-07-09,109.6284408569336,122.4800033569336,123.9800033569336,121.80999755859375,122.81999969482422,5341000
2020-07-10,110.89047241210938,123.88999938964844,124.5,122.47000122070312,122.56999969482422,6752600
2020-07-13,111.03369140625,124.05000305175781,125.58999633789062,123.33999633789062,124.0,7681500
2020-07-14,111.96456909179688,125.08999633789062,125.66000366210938,123.5,123.98999786376953,6272100
2020-07-15,111.43647003173828,124.5,126.9000015258789,124.26000213623047,125.9800033569336,8145000
2020-07-16,111.66920471191406,124.76000213623047,125.5199966430664,123.91000366210938,125.08000183105469,3959300
2020-07-17,112.44789123535156,125.62999725341797,126.06999969482422,124.83000183105469,125.08999633789062,4868600
2020-07-20,112.09882354736328,125.23999786376953,125.83999633789062,124.79000091552734,125.47000122070312,4242100
2020-07-21,111.9466781616211,125.06999969482422,126.63999938964844,124.91999816894531,125.48999786376953,5162300
2020-07-22,112.9043960571289,126.13999938964844,126.4000015258789,124.20999908447266,125.5,5929200
2020-07-23,113.6348876953125,126.16000366210938,127.18000030517578,125.5999984741211,126.12000274658203,6664800
2020-07-24,113.45472717285156,125.95999908447266,127.7699966430664,125.31999969482422,126.98999786376953,6014200
2020-07-27,113.77899932861328,126.31999969482422,126.63999938964844,125.54000091552734,125.70999908447266,6464600
2020-07-28,115.18412780761719,127.87999725341797,128.4600067138672,126.29000091552734,126.37000274658203,7644400
2020-07-29,115.5714340209961,128.30999755859375,129.24000549316406,127.36000061035156,127.55999755859375,6702000
2020-07-30,118.37266540527344,131.4199981689453,132.02999877929688,129.64999389648438,130.66000366210938,10400700
2020-07-31,118.10243225097656,131.1199951171875,131.2100067138672,129.27000427246094,130.66000366210938,8487000
2020-08-03,118.25557708740234,131.2899932861328,131.9199981689453,130.47000122070312,130.47000122070312,7769400
2020-08-04,120.50736999511719,133.7899932861328,133.92999267578125,130.6999969482422,130.77000427246094,7773700
2020-08-05,120.19210815429688,133.44000244140625,134.64999389648438,133.1199951171875,133.58999633789062,5680000
2020-08-06,119.53460693359375,132.7100067138672,133.3699951171875,132.1199951171875,132.85000610351562,3974100
2020-08-07,120.29120635986328,133.5500030517578,133.63999938964844,132.4499969482422,132.88999938964844,4934900
2020-08-10,120.78661346435547,134.10000610351562,134.44000244140625,133.19000244140625,133.6999969482422,5812700
2020-08-11,120.00296783447266,133.22999572753906,134.74000549316406,132.7899932861328,134.27000427246094,5329900
2020-08-12,122.01158142089844,135.4600067138672,135.97000122070312,133.6999969482422,133.77000427246094,5920400
2020-08-13,122.29979705810547,135.77999877929688,135.8699951171875,134.92999267578125,135.0800018310547,4989500
2020-08-14,121.68733215332031,135.10000610351562,135.63999938964844,134.5500030517578,135.61000061035156,5845200
2020-08-17,122.04759216308594,135.5,135.6999969482422,134.66000366210938,134.94000244140625,5603800
2020-08-18,122.95731353759766,136.50999450683594,137.52000427246094,135.4199981689453,135.80999755859375,8670700
2020-08-19,122.29080963134766,135.77000427246094,136.32000732421875,135.5,135.5399932861328,6827700
2020-08-20,123.26359558105469,136.85000610351562,136.97999572753906,135.19000244140625,135.24000549316406,4352200
2020-08-21,123.79499816894531,137.44000244140625,138.10000610351562,135.91000366210938,136.60000610351562,5706600
2020-08-24,124.75877380371094,138.50999450683594,138.77999877929688,137.1999969482422,137.49000549316406,7420500
2020-08-25,125.254150390625,139.05999755859375,139.14999389648438,137.8000030517578,139.0,4718300
2020-08-26,124.65069580078125,138.38999938964844,139.32000732421875,138.25,138.57000732421875,4746200
2020-08-27,124.48857879638672,138.2100067138672,139.69000244140625,138.17999267578125,138.83999633789062,6156100
2020-08-28,124.99295043945312,138.77000427246094,138.91000366210938,136.9499969482422,138.32000732421875,4166300
2020-08-31,124.59667205810547,138.3300018310547,138.72999572753906,137.82000732421875,138.19000244140625,5596800
2020-09-01,124.4615249633789,138.17999267578125,138.22000122070312,137.07000732421875,137.86000061035156,5671800
2020-09-02,126.56019592285156,140.50999450683594,141.44000244140625,137.61000061035156,138.11000061035156,8384800
2020-09-03,124.53357696533203,138.25999450683594,141.6999969482422,137.08999633789062,140.74000549316406,7277900
2020-09-04,124.26338195800781,137.9600067138672,139.19000244140625,136.1199951171875,137.80999755859375,7437700
2020-09-08,122.44392395019531,135.94000244140625,138.63999938964844,135.0399932861328,138.52000427246094,6847500
2020-09-09,124.43451690673828,138.14999389648438,139.55999755859375,136.27000427246094,136.4199981689453,6002900
2020-09-10,123.12846374511719,136.6999969482422,138.72000122070312,136.50999450683594,138.1199951171875,5242500
2020-09-11,124.42552185058594,138.13999938964844,138.66000366210938,137.16000366210938,137.69000244140625,4398000
2020-09-14,124.86683654785156,138.6300048828125,139.5800018310547,138.3300018310547,138.44000244140625,4767400
2020-09-15,124.86683654785156,138.6300048828125,139.77000427246094,138.38999938964844,138.7899932861328,4046500
2020-09-16,124.02918243408203,137.6999969482422,140.1699981689453,137.60000610351562,139.57000732421875,6049900
2020-09-17,123.86708068847656,137.52000427246094,137.8800048828125,136.19000244140625,137.05999755859375,4648500
2020-09-18,123.73196411132812,137.3699951171875,137.92999267578125,136.25999450683594,136.91000366210938,10192800
2020-09-21,123.13748931884766,136.7100067138672,137.47000122070312,134.6999969482422,137.0,7092600
2020-09-22,124.26338195800781,137.9600067138672,139.02999877929688,136.24000549316406,136.49000549316406,4722800
2020-09-23,122.77719116210938,136.30999755859375,138.4199981689453,136.08999633789062,138.4199981689453,6373700
2020-09-24,123.32661437988281,136.9199981689453,137.14999389648438,135.7100067138672,136.6699981689453,5708200
2020-09-25,123.95716857910156,137.6199951171875,137.99000549316406,135.88999938964844,135.88999938964844,4969900
2020-09-28,124.30840301513672,138.00999450683594,139.94000244140625,137.77999877929688,138.55999755859375,5810800
2020-09-29,123.63287353515625,137.25999450683594,138.4199981689453,136.66000366210938,138.38999938964844,4492100
2020-09-30,125.19112396240234,138.99000549316406,139.85000610351562,137.80999755859375,138.16000366210938,8727800
2020-10-01,125.41632080078125,139.24000549316406,139.99000549316406,138.2100067138672,139.5800018310547,5713400
2020-10-02,124.40750122070312,138.1199951171875,139.1199951171875,136.9499969482422,137.92999267578125,6077900
2020-10-05,125.55144500732422,139.38999938964844,139.64999389648438,138.3000030517578,138.72000122070312,6333900
2020-10-06,125.74959564208984,139.61000061035156,140.77000427246094,138.80999755859375,139.4199981689453,6042900
2020-10-07,126.73136138916016,140.6999969482422,141.38999938964844,139.3699951171875,140.0800018310547,4640900
2020-10-08,127.58702850341797,141.64999389648438,141.92999267578125,140.36000061035156,140.55999755859375,4569800
2020-10-09,128.73092651367188,142.9199981689453,143.63999938964844,141.6999969482422,141.83999633789062,6551700
2020-10-12,130.1450653076172,144.49000549316406,145.3300018310547,143.3300018310547,143.3300018310547,5791500
2020-10-13,129.89288330078125,144.2100067138672,144.83999633789062,143.4600067138672,143.82000732421875,4509400
2020-10-14,129.73976135253906,144.0399932861328,145.10000610351562,143.0800018310547,144.17999267578125,3860700
2020-10-15,129.55059814453125,143.8300018310547,144.38999938964844,142.88999938964844,143.05999755859375,4997100
2020-10-16,130.05503845214844,144.38999938964844,145.8699951171875,143.9199981689453,144.4199981689453,6806100
2020-10-19,127.82124328613281,141.91000366210938,145.38999938964844,141.1300048828125,144.47000122070312,6427600
2020-10-20,128.3346405029297,142.47999572753906,145.69000244140625,141.89999389648438,145.61000061035156,7582100
2020-10-21,129.02818298339844,143.25,144.33999633789062,142.47000122070312,142.49000549316406,5649700
2020-10-22,128.1143341064453,141.4499969482422,142.75,141.0800018310547,141.49000549316406,4502900
2020-10-23,128.9566650390625,142.3800048828125,142.8800048828125,141.75999450683594,141.75999450683594,4278100
2020-10-26,127.97842407226562,141.3000030517578,142.0500030517578,140.00999450683594,141.5,5315500
2020-10-27,128.93853759765625,142.36000061035156,143.33999633789062,141.64999389648438,141.94000244140625,6806700
2020-10-28,124.681640625,137.66000366210938,140.94000244140625,137.30999755859375,140.4499969482422,8192200
2020-10-29,124.60011291503906,137.57000732421875,139.08999633789062,135.8000030517578,137.35000610351562,5476900
2020-10-30,124.17444610595703,137.10000610351562,137.99000549316406,134.67999267578125,137.17999267578125,6422000
2020-11-02,125.44245910644531,138.5,140.0,137.44000244140625,138.50999450683594,6682800
2020-11-03,127.90599060058594,141.22000122070312,142.66000366210938,139.32000732421875,139.32000732421875,6244200
2020-11-04,127.38069152832031,140.63999938964844,143.0,140.27000427246094,140.4600067138672,5820600
2020-11-05,128.9566650390625,142.3800048828125,143.52999877929688,141.77999877929688,142.44000244140625,5673100
2020-11-06,129.7264862060547,143.22999572753906,144.07000732421875,142.3800048828125,142.6699981689453,4702300
2020-11-09,124.98052978515625,137.99000549316406,146.9199981689453,137.60000610351562,146.14999389648438,12664700
2020-11-10,127.0364990234375,140.25999450683594,140.6199951171875,137.14999389648438,138.10000610351562,7854000
2020-11-11,128.67584228515625,142.07000732421875,143.0,140.64999389648438,141.85000610351562,5554300
2020-11-12,128.748291015625,142.14999389648438,142.5500030517578,141.07000732421875,142.2899932861328,5631700
2020-11-13,130.67750549316406,144.27999877929688,144.47999572753906,141.8800048828125,142.2100067138672,6466800
2020-11-16,129.00192260742188,142.42999267578125,144.77999877929688,141.25999450683594,144.77999877929688,7976600
2020-11-17,128.5037384033203,141.8800048828125,143.47000122070312,141.75,141.88999938964844,6396800
2020-11-18,126.52928161621094,139.6999969482422,142.10000610351562,139.66000366210938,141.99000549316406,6097100
2020-11-19,126.37532043457031,139.52999877929688,140.1199951171875,138.4499969482422,139.8699951171875,5284100
2020-11-20,126.16700744628906,139.3000030517578,140.35000610351562,138.6300048828125,139.52999877929688,4726900
2020-11-23,125.67790222167969,138.75999450683594,139.9499969482422,137.86000061035156,139.32000732421875,4770600
2020-11-24,125.2703628540039,138.30999755859375,139.83999633789062,138.07000732421875,138.8300018310547,7101800
2020-11-25,125.60546112060547,138.67999267578125,139.38999938964844,138.0399932861328,138.16000366210938,8411300
2020-11-27,125.54208374023438,138.61000061035156,138.88999938964844,137.52999877929688,138.58999633789062,4252200
2020-11-30,125.7775650024414,138.8699951171875,139.1999969482422,136.74000549316406,138.0,11640400
2020-12-01,126.2304458618164,139.3699951171875,139.5399932861328,138.16000366210938,139.16000366210938,7169700
2020-12-02,125.31563568115234,138.36000061035156,139.94000244140625,137.49000549316406,139.3699951171875,6963000
2020-12-03,124.39181518554688,137.33999633789062,138.35000610351562,135.5399932861328,138.08999633789062,8742500
2020-12-04,124.50955200195312,137.47000122070312,137.86000061035156,135.8699951171875,137.2100067138672,6617200
2020-12-07,124.69976806640625,137.67999267578125,137.74000549316406,136.55999755859375,136.61000061035156,6918000
2020-12-08,125.03485107421875,138.0500030517578,138.77999877929688,136.42999267578125,137.02000427246094,6493500
2020-12-09,123.54948425292969,136.41000366210938,138.0399932861328,136.25,137.8300018310547,6773400
2020-12-10,122.73431396484375,135.50999450683594,136.9199981689453,135.0399932861328,136.52000427246094,6800500
2020-12-11,123.6400375366211,136.50999450683594,136.8000030517578,134.1999969482422,134.4600067138672,6548000
2020-12-14,123.04228973388672,135.85000610351562,137.92999267578125,135.77000427246094,137.02000427246094,6485300
2020-12-15,123.76686096191406,136.64999389648438,137.5399932861328,136.24000549316406,136.38999938964844,5397000
2020-12-16,124.328369140625,137.27000427246094,138.27000427246094,136.7100067138672,136.7100067138672,5382500
2020-12-17,125.21598815917969,138.25,139.1199951171875,137.9499969482422,138.00999450683594,7405300
2020-12-18,125.93151092529297,139.0399932861328,140.07000732421875,137.4499969482422,138.25999450683594,19988800
2020-12-21,124.55484771728516,137.52000427246094,138.42999267578125,136.22000122070312,137.9600067138672,6732400
2020-12-22,123.67627716064453,136.5500030517578,138.07000732421875,136.3800048828125,137.2899932861328,5023100
2020-12-23,123.48606872558594,136.33999633789062,137.5500030517578,136.1300048828125,137.38999938964844,6004200
2020-12-24,124.73599243164062,137.72000122070312,138.1300048828125,136.1999969482422,136.1999969482422,2588200
2020-12-28,125.60546112060547,138.67999267578125,139.38999938964844,137.9499969482422,138.14999389648438,3714700
2020-12-29,125.36996459960938,138.4199981689453,139.94000244140625,138.1999969482422,139.22000122070312,5139300
2020-12-30,124.78125762939453,137.77000427246094,138.9199981689453,137.5500030517578,138.60000610351562,3261400
2020-12-31,126.02212524414062,139.13999938964844,139.2899932861328,137.38999938964844,138.30999755859375,4076400
2021-01-04,124.82658386230469,137.82000732421875,139.86000061035156,136.35000610351562,139.66000366210938,8330900
2021-01-05,125.62358093261719,138.6999969482422,138.9199981689453,136.27000427246094,137.99000549316406,6856400
2021-01-06,126.94596099853516,140.16000366210938,141.0399932861328,138.60000610351562,138.77000427246094,10578000
2021-01-07,125.75942993164062,138.85000610351562,140.1300048828125,138.0399932861328,139.75,7355400
2021-01-08,125.70508575439453,138.7899932861328,139.05999755859375,137.0,138.47000122070312,7448500
2021-01-11,124.85372924804688,137.85000610351562,139.44000244140625,137.60000610351562,138.75,7239900
2021-01-12,124.1291275024414,137.0500030517578,138.25,136.24000549316406,137.85000610351562,6333500
2021-01-13,124.31934356689453,137.25999450683594,138.07000732421875,137.10000610351562,137.10000610351562,6078800
2021-01-14,122.99699401855469,135.8000030517578,137.64999389648438,135.27999877929688,137.42999267578125,6172800
2021-01-15,122.07315826416016,134.77999877929688,136.1999969482422,134.66000366210938,135.25,7757600
2021-01-19,121.00439453125,133.60000610351562,136.36000061035156,133.55999755859375,135.6999969482422,9184900
2021-01-20,119.49185943603516,131.92999267578125,133.8000030517578,131.25999450683594,132.52999877929688,12506600
2021-01-21,119.37429809570312,131.00999450683594,131.99000549316406,130.50999450683594,130.64999389648438,8761600
2021-01-22,118.45401763916016,130.0,131.47000122070312,129.99000549316406,131.02000427246094,7202800
2021-01-25,120.49507141113281,132.24000549316406,133.0,129.89999389648438,129.9499969482422,9640000
2021-01-26,121.26957702636719,133.08999633789062,133.47000122070312,131.42999267578125,132.25,5996700
2021-01-27,116.97789764404297,128.3800048828125,133.10000610351562,127.69999694824219,132.38999938964844,10826700
2021-01-28,118.78205871582031,130.36000061035156,131.64999389648438,127.44000244140625,127.83999633789062,8242000
2021-01-29,116.82299041748047,128.2100067138672,130.2899932861328,128.07000732421875,130.19000244140625,8344100
2021-02-01,117.51551818847656,128.97000122070312,129.66000366210938,128.1999969482422,129.0,6534200
2021-02-02,117.3514633178711,128.7899932861328,130.72000122070312,128.69000244140625,129.60000610351562,6825600
2021-02-03,117.49727630615234,128.9499969482422,129.1999969482422,127.75,128.9499969482422,7309400
2021-02-04,117.57017517089844,129.02999877929688,129.4600067138672,128.5800018310547,129.3800048828125,6613700
2021-02-05,118.06221008300781,129.57000732421875,130.10000610351562,129.02999877929688,129.1199951171875,5063700
2021-02-08,117.6977310180664,129.1699981689453,130.10000610351562,128.11000061035156,129.92999267578125,7011200
